Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
11727,HEB 118,Building the Human Body,View HEB 118 in Course Search ,001,"Human Biology, Behavior,& Evol","Capellini,Terence D.",2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0
13551,HEB 123,"Dogs: Behavior, evolution",View HEB 123 in Course Search ,001,"Human Biology, Behavior,& Evol","Hecht,Erin Elisabeth",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
14075,HEB 132,Mammalian Business,View HEB 132 in Course Search ,001,"Human Biology, Behavior,& Evol","Benenson,Joyce Frances",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
18670,HEB 135,Clinical Comparative Medicine,View HEB 135 in Course Search ,001,"Human Biology, Behavior,& Evol","Natterson-Horowitz,Barbara",43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
14068,HEB 140,The Evolution of Friendship,View HEB 140 in Course Search ,001,"Human Biology, Behavior,& Evol","Devereaux,Jennifer",13.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0
13522,HEB 144,The Human Face,View HEB 144 in Course Search ,001,"Human Biology, Behavior,& Evol",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14205,HEB 153,Human Life History,View HEB 153 in Course Search ,LEC,"Human Biology, Behavior,& Evol","Sabbi,Kristin",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
18617,HEB 155,Human Diet,View HEB 155 in Course Search ,001,"Human Biology, Behavior,& Evol","Warinner,Christina Gertrude",9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0
19043,HEB 183,Science Writing,View HEB 183 in Course Search ,001,"Human Biology, Behavior,& Evol","Alex,Bridget",13.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0
19129,HEB 189,Teeth: Health History Climate,View HEB 189 in Course Search ,001,"Human Biology, Behavior,& Evol","Green,Daniel Russell",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
18672,HEB 192,Adv Top in Human Behavior,View HEB 192 in Course Search ,001,"Human Biology, Behavior,& Evol","Sabbi,Kristin",5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0
15678,HEB 193,Adv Top Human Evolution,View HEB 193 in Course Search ,001,"Human Biology, Behavior,& Evol","Desmond,Abigail",1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0
20057,HEB 2480,Human Nature,View HEB 2480 in Course Search ,001,"Human Biology, Behavior,& Evol","Henrich,Joseph",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12978,HEB 30,Primate Social Behavior,View HEB 30 in Course Search ,001,"Human Biology, Behavior,& Evol","Surbeck,Martin",71.0,0.0,1.0,1.0,0.0,0.0,0.0,73.0
13304,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,001,"Human Biology, Behavior,& Evol","Capellini,Terence D.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12226,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,002,"Human Biology, Behavior,& Evol","Carmody,Rachel Naomi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13305,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,003,"Human Biology, Behavior,& Evol","Reich,David Emil",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11825,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,004,"Human Biology, Behavior,& Evol","Kuzawa,Christopher",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11835,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,006,"Human Biology, Behavior,& Evol","Hecht,Erin Elisabeth",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11836,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,007,"Human Biology, Behavior,& Evol","Uno,Kevin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11837,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,008,"Human Biology, Behavior,& Evol","Henrich,Joseph",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11838,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,009,"Human Biology, Behavior,& Evol","Surbeck,Martin",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18764,HEB 3000,Reading and Research,View HEB 3000 in Course Search ,010,"Human Biology, Behavior,& Evol","Song,Janet",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12579,HEB 3300,Teaching Fellowship,View HEB 3300 in Course Search ,001,"Human Biology, Behavior,& Evol","Hecht,Erin Elisabeth",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12582,HEB 3300,Teaching Fellowship,View HEB 3300 in Course Search ,004,"Human Biology, Behavior,& Evol","Lieberman,Daniel E.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12585,HEB 3300,Teaching Fellowship,View HEB 3300 in Course Search ,007,"Human Biology, Behavior,& Evol","Surbeck,Martin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12586,HEB 3300,Teaching Fellowship,View HEB 3300 in Course Search ,008,"Human Biology, Behavior,& Evol","Carmody,Rachel Naomi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19024,HEB 3310,Experimental Methods in HEB,View HEB 3310 in Course Search ,010,"Human Biology, Behavior,& Evol","Reich,David Emil",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12235,HEB 3350,Lab Methods in Nutrition,View HEB 3350 in Course Search ,001,"Human Biology, Behavior,& Evol","Carmody,Rachel Naomi",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11874,HEB 3400,Adv Reading & Research,View HEB 3400 in Course Search ,001,"Human Biology, Behavior,& Evol","Capellini,Terence D.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12236,HEB 3400,Adv Reading & Research,View HEB 3400 in Course Search ,002,"Human Biology, Behavior,& Evol","Carmody,Rachel Naomi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11876,HEB 3400,Adv Reading & Research,View HEB 3400 in Course Search ,004,"Human Biology, Behavior,& Evol","Lieberman,Daniel E.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11878,HEB 3400,Adv Reading & Research,View HEB 3400 in Course Search ,006,"Human Biology, Behavior,& Evol","Uno,Kevin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11880,HEB 3400,Adv Reading & Research,View HEB 3400 in Course Search ,008,"Human Biology, Behavior,& Evol","Surbeck,Martin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13311,HEB 3400,Adv Reading & Research,View HEB 3400 in Course Search ,009,"Human Biology, Behavior,& Evol","Reich,David Emil",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12237,HEB 3500,Doctoral Dissertation,View HEB 3500 in Course Search ,002,"Human Biology, Behavior,& Evol","Carmody,Rachel Naomi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11883,HEB 3500,Doctoral Dissertation,View HEB 3500 in Course Search ,005,"Human Biology, Behavior,& Evol","Hecht,Erin Elisabeth",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11724,HEB 3596,Lab Methods in Dev Gen,View HEB 3596 in Course Search ,001,"Human Biology, Behavior,& Evol","Capellini,Terence D.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11818,HEB 3600,Current Issues in HEB,View HEB 3600 in Course Search ,001,"Human Biology, Behavior,& Evol","Capellini,Terence D.",0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
13566,HEB 45,"Tech, Behavior, and Evolution",View HEB 45 in Course Search ,001,"Human Biology, Behavior,& Evol","Desmond,Abigail",29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
19105,HEB 58,Evolutionary Medicine,View HEB 58 in Course Search ,001,"Human Biology, Behavior,& Evol","Kuzawa,Christopher",16.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0
11475,HEB 91R,Supervised Reading & Research,View HEB 91R in Course Search ,001,"Human Biology, Behavior,& Evol","Yegian,Andrew",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12344,HEB 99A,Tutorial - Senior Year,View HEB 99A in Course Search ,001,"Human Biology, Behavior,& Evol","Alex,Bridget",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
24773,HEBREW 129,The Modern Hebrew Essay,View HEBREW 129 in Course Search ,001,Near Eastern Languages & Civ,"Uthman,Nader",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18457,HEBREW 131,The Book of Daniel,View HEBREW 131 in Course Search ,001,Near Eastern Languages & Civ,"Teeter,Andrew",2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
16964,HEBREW 235,The Binding of Isaac (Aqedah),View HEBREW 235 in Course Search ,001,Near Eastern Languages & Civ,"Levenson,Jon D.",2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
11413,HIND-URD 101A,Introductory Hindi-Urdu,View HIND-URD 101A in Course Search ,001,South Asian Studies,"Delacy,Richard Somers",23.0,1.0,0.0,5.0,0.0,0.0,0.0,29.0
13846,HIND-URD 102A,Intermediate Hindi-Urdu,View HIND-URD 102A in Course Search ,001,South Asian Studies,"Selby,Martha",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10781,HIND-URD 103AR,Advanced Hindi-Urdu,View HIND-URD 103AR in Course Search ,001,South Asian Studies,"Delacy,Richard Somers",6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
23831,HIND-URD 104,Classical Urdu Ghazal,View HIND-URD 104 in Course Search ,001,South Asian Studies,"Delacy,Richard Somers",2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
18659,HIST 115,Amsterdam: early modern metro,View HIST 115 in Course Search ,1,History,"Janssen,Geert Herman",12.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0
18660,HIST 117,Settler Revolution: Australia,View HIST 117 in Course Search ,1,History,"Ward,Stuart James",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
19577,HIST 120,Atlantic Slave Wars,View HIST 120 in Course Search ,1,History,"Brown,Vincent",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
24214,HIST 124,Law and Order America,View HIST 124 in Course Search ,1,History,"Jacobs,Aaron Henry",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
16916,HIST 132,Travelers in the Byzantine,View HIST 132 in Course Search ,1,History,"Angelov,Dimiter Georgiev",9.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0
18704,HIST 137,History of Love,View HIST 137 in Course Search ,1,History,"Chanda,Sudarshana",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
16918,HIST 160,Abolitionist Women,View HIST 160 in Course Search ,1,History,"Miles,Tiya",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
16979,HIST 165,Asian American Women,View HIST 165 in Course Search ,01,History,"Lee,Erika",5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
18744,HIST 166,Modern Vietnam,View HIST 166 in Course Search ,1,History,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16919,HIST 167,"Race, Gender, and the Law",View HIST 167 in Course Search ,1,History,"Eatmon,Myisha",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
22831,HIST 1800,A Critical Introduction,View HIST 1800 in Course Search ,1,History,"Howell,Jesse Cascade",1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0
19693,HIST 186,Moral Economy,View HIST 186 in Course Search ,1,History,"Mammadova,Sama",15.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0
16932,HIST 187,Writing Histories of Climate,View HIST 187 in Course Search ,1,History,"Rothschild,Emma",18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
17161,HIST 1904,Commercial Revolution in IMA,View HIST 1904 in Course Search ,1,History,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16931,HIST 1936,The Rights of Nature,View HIST 1936 in Course Search ,1,History,"Lepore,Jill",47.0,3.0,1.0,0.0,1.0,1.0,0.0,53.0
18641,HIST 1939,Economic History of Modern,View HIST 1939 in Course Search ,1,History,"Ghosh,Arunabh",11.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0
19178,HIST 1942,The Second World War,View HIST 1942 in Course Search ,1,History,"Manela,Erez",14.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0
16982,HIST 1953,Religion and Popular Culture,View HIST 1953 in Course Search ,01,History,"Frank Johnson,Alison",10.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0
17072,HIST 1956,History of the Soviet Union Th,View HIST 1956 in Course Search ,01,History,"Martin,Terry",24.0,2.0,0.0,1.0,0.0,0.0,0.0,27.0
18646,HIST 1966,Asia and Asians at Harvard,View HIST 1966 in Course Search ,1,History,"Bose,Sugata",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
17533,HIST 1984A,Book History A,View HIST 1984A in Course Search ,1,History,"Blair,Ann M.",3.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0
19162,HIST 1993,Introduction to Digital,View HIST 1993 in Course Search ,1,History,"Pizzorno,Gabe",5.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0
16927,HIST 2055,"Early Medieval History, Archae",View HIST 2055 in Course Search ,1,History,"McCormick,Michael",0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0
18915,HIST 20A,Western Intellectual History,View HIST 20A in Course Search ,1,History,"Hankins,James",39.0,0.0,0.0,1.0,2.0,0.0,0.0,42.0
16923,HIST 2271,The Soviet Union: Proseminar,View HIST 2271 in Course Search ,1,History,"Martin,Terry",0.0,8.0,0.0,1.0,0.0,0.0,0.0,9.0
16904,HIST 23,Immigration Law: A History,View HIST 23 in Course Search ,1,History,"Hoffnung-Garskof,Jesse E",47.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0
16924,HIST 2442,Readings in the History,View HIST 2442 in Course Search ,1,History,"Johnson,Walter",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18533,HIST 2444,U.S. Politics and the State,View HIST 2444 in Course Search ,1,History,"McGirr,Lisa M.",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
22646,HIST 2446,History of Civil Liberties,View HIST 2446 in Course Search ,1,History,"Weinrib,Laura",1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
16928,HIST 2492A,Warren Center Seminar,View HIST 2492A in Course Search ,1,History,"Beckert,Sven",2.0,4.0,0.0,3.0,0.0,0.0,0.0,9.0
16925,HIST 2638,Readings in Modern Chinese,View HIST 2638 in Course Search ,1,History,"Ghosh,Arunabh",0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0
18649,HIST 2693,Modern SA & IO Historiography,View HIST 2693 in Course Search ,1,History,"Bose,Sugata",3.0,4.0,0.0,2.0,0.0,1.0,0.0,10.0
16929,HIST 2707,Comparative Slavery & the Law,View HIST 2707 in Course Search ,1,History,"Akyeampong,Emmanuel",0.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0
16905,HIST 29,The Fall of the Roman Empire,View HIST 29 in Course Search ,1,History,"McCormick,Michael",39.0,1.0,0.0,0.0,1.0,0.0,0.0,41.0
16930,HIST 2950A,Approaches to Global History,View HIST 2950A in Course Search ,1,History,"Beckert,Sven",2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
19023,HIST 2968,History and Economics,View HIST 2968 in Course Search ,1,History,"Rothschild,Emma",10.0,8.0,0.0,4.0,0.0,0.0,0.0,22.0
18866,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,11,History,"Bsheer,Rosie",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18867,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,12,History,"Chalhoub,Sidney",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18869,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,14,History,"Deloria,Philip",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18871,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,16,History,"Frank Johnson,Alison",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18877,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,22,History,"Herzog,Tamar",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18878,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,23,History,"Higginbotham,Evelyn Brooks",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18881,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,26,History,"Johnson,Walter",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18883,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,27,History,"Kafadar,Cemal",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18858,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,3,History,"Angelov,Dimiter Georgiev",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18895,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,34,History,"Martin,Terry",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18896,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,35,History,"McCormick,Michael",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18898,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,37,History,"Miles,Tiya",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18899,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,38,History,"Miller,Ian J.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18902,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,40,History,"Plokhii,Serhii",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18904,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,42,History,"Smail,Dan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18861,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,6,History,"Beckert,Sven",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18862,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,7,History,"Blair,Ann M.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18864,HIST 3000,Direction of Doctoral Disserta,View HIST 3000 in Course Search ,9,History,"Bose,Sugata",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19915,HIST 3001,Teaching,View HIST 3001 in Course Search ,1,History,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
20048,HIST 3002,Research,View HIST 3002 in Course Search ,1,History,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
19916,HIST 3003,Course Work,View HIST 3003 in Course Search ,1,History,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
18758,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,11,History,"Bsheer,Rosie",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18761,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,14,History,"Deloria,Philip",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18762,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,15,History,"Eatmon,Myisha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18763,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,16,History,"Frank Johnson,Alison",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18754,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,2,History,"Alberto,Paulina L",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18792,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,20,History,"Gordon,Peter E.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18794,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,21,History,"Hankins,James",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18796,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,22,History,"Herzog,Tamar",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18805,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,25,History,"Johnson,Walter",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18814,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,27,History,"Kafadar,Cemal",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18822,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,29,History,"Lee,Erika",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18749,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,3,History,"Angelov,Dimiter Georgiev",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18831,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,32,History,"Manela,Erez",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18836,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,35,History,"McCormick,Michael",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18840,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,38,History,"Miller,Ian J.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18841,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,39,History,"Penslar,Derek",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18753,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,4,History,"Armitage,David R.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18845,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,43,History,"Smail,Dan",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
18846,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,44,History,"Spreen,David",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18847,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,45,History,"Suarez,Joel",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18849,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,47,History,"de la Fuente,Alejandro",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19880,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,52,History,"Logevall,Fredrik",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
18751,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,6,History,"Beckert,Sven",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18752,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,7,History,"Blair,Ann M.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
18756,HIST 3010,Reading and Research,View HIST 3010 in Course Search ,9,History,"Bose,Sugata",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16987,HIST 39,Jews in the Modern World,View HIST 39 in Course Search ,01,History,"Penslar,Derek",20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
16922,HIST 3900,Writing History,View HIST 3900 in Course Search ,1,History,"Lewis,Mary D.",0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
16921,HIST 3920A,Colloquium on Teaching,View HIST 3920A in Course Search ,1,History,"Hoffnung-Garskof,Jesse E",0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
22643,HIST 3940,The Academic Job Market,View HIST 3940 in Course Search ,1,History,"Deloria,Philip",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
16906,HIST 44,"Germany, 1848-1949",View HIST 44 in Course Search ,1,History,"Frank Johnson,Alison",63.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0
16907,HIST 55,"Early Modern Europe, 1450-1789",View HIST 55 in Course Search ,1,History,"Choi,Jin-Woo",25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
16914,HIST 56,Coffee and the Nighttime,View HIST 56 in Course Search ,1,History,"Kafadar,Cemal",92.0,4.0,0.0,0.0,1.0,0.0,0.0,97.0
17203,HIST 58,"Palestine: 1,000 Years",View HIST 58 in Course Search ,01,History,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19578,HIST 62,African Diaspora in the Americ,View HIST 62 in Course Search ,1,History,"Brown,Vincent",6.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0
16977,HIST 76,The History of Energy,View HIST 76 in Course Search ,01,History,"Miller,Ian J.",14.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0
17217,HIST 83,Heidegger’s Being and Time,View HIST 83 in Course Search ,1,History,"Gordon,Peter E.",15.0,1.0,0.0,2.0,0.0,0.0,0.0,18.0
18945,HIST 86,Race and Public Health Crises,View HIST 86 in Course Search ,1,History,"aumoithe,george",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
24307,HIST 87,Democracy: The Long View,View HIST 87 in Course Search ,1,History,"Keyssar,Alex",4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
19879,HIST 91R,Supervised Reading and Researc,View HIST 91R in Course Search ,1,History,"Lewis,Mary D.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
16920,HIST 99A,Senior Thesis Tutorial,View HIST 99A in Course Search ,1,History,"Heelan,Carla",27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
18746,HIST-LIT 10AB,Intro to Medieval World,View HIST-LIT 10AB in Course Search ,001,History & Literature,"Gilsdorf,Sean J.",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
18651,HIST-LIT 90BA,England After Empire,View HIST-LIT 90BA in Course Search ,001,History & Literature,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18655,HIST-LIT 90BR,Work and Labor in the Americas,View HIST-LIT 90BR in Course Search ,001,History & Literature,"Hogan,Dennis M",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
19152,HIST-LIT 90GT,World War II,View HIST-LIT 90GT in Course Search ,001,History & Literature,"Riegel,Jules",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
18654,HIST-LIT 90GX,U.S. Women of Color Feminisms,View HIST-LIT 90GX in Course Search ,001,History & Literature,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18656,HIST-LIT 90HA,The American West,View HIST-LIT 90HA in Course Search ,001,History & Literature,"Hawkey,Chloe I",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
19182,HIST-LIT 90HB,Indigenous Econ & Environments,View HIST-LIT 90HB in Course Search ,001,History & Literature,"Izadi,Mandy",14.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
18650,HIST-LIT 90HC,"Music, Memory, and Identity",View HIST-LIT 90HC in Course Search ,001,History & Literature,"Garcia Navas,Cristina",12.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0
24031,HIST-LIT 90HD,Literatures of the Displaced,View HIST-LIT 90HD in Course Search ,001,History & Literature,"Lam-Saili,Kiran",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
19175,HIST-LIT 90HK,A Cultural History of Machines,View HIST-LIT 90HK in Course Search ,001,History & Literature,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19630,HIST-LIT 93AG,Oral Histories and Archives,View HIST-LIT 93AG in Course Search ,001,History & Literature,"Remoquillo,Andi T.",8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
18642,HIST-LIT 98,Tutorial - Junior Year,View HIST-LIT 98 in Course Search ,001,History & Literature,"Kaminsky,Lauren",29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
